family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,64,42,100002,predictive_score,42,0.02424568706305763,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.58453464508057,2
Diffusion-TS,AirQuality,64,42,100002,predictive_score,123,0.022229994224517213,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.52078366279602,1
Diffusion-TS,AirQuality,64,42,100003,context_fid,0,0.6201570112067611,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.236135721206665,1
Diffusion-TS,AirQuality,64,42,100003,context_fid,42,0.6643893199848065,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3000853061676025,0
Diffusion-TS,AirQuality,64,42,100003,context_fid,123,0.6340546195757445,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3689515590667725,2
Diffusion-TS,AirQuality,64,42,100003,correlation_score,-1,0.1732083112001419,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.06415653228759766,1
Diffusion-TS,AirQuality,64,42,100003,discriminative_score,0,0.19512195121951215,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.80708146095276,1
Diffusion-TS,AirQuality,64,42,100003,discriminative_score,42,0.1786585365853659,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.91024470329285,0
Diffusion-TS,AirQuality,64,42,100003,discriminative_score,123,0.1865853658536586,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.61540150642395,2
Diffusion-TS,AirQuality,64,42,100003,predictive_score,0,0.021050474108733397,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.0670223236084,1
Diffusion-TS,AirQuality,64,42,100003,predictive_score,42,0.024690663461399254,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.05916595458984,0
Diffusion-TS,AirQuality,64,42,100003,predictive_score,123,0.022351836005100267,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/predictive_metric.py,67.29393529891968,2
Diffusion-TS,AirQuality,64,42,100004,context_fid,0,0.6231452240011274,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3993644714355469,1
Diffusion-TS,AirQuality,64,42,100004,context_fid,42,0.6760289633053467,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3934321403503418,1
Diffusion-TS,AirQuality,64,42,100004,context_fid,123,0.6415556155922743,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3345084190368652,0
Diffusion-TS,AirQuality,64,42,100004,correlation_score,-1,0.16068391501903534,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.061824798583984375,1
Diffusion-TS,AirQuality,64,42,100004,discriminative_score,0,0.1786585365853659,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.63704466819763,1
Diffusion-TS,AirQuality,64,42,100004,discriminative_score,42,0.19695121951219507,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.09108066558838,0
Diffusion-TS,AirQuality,64,42,100004,discriminative_score,123,0.2170731707317073,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.59515905380249,2
Diffusion-TS,AirQuality,64,42,100004,predictive_score,0,0.021020365571246202,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.78923034667969,0
Diffusion-TS,AirQuality,64,42,100004,predictive_score,42,0.024597033631494014,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.98431611061096,1
Diffusion-TS,AirQuality,64,42,100004,predictive_score,123,0.022367315554788547,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.0744776725769,2
Diffusion-TS,AirQuality,64,123,100000,context_fid,0,0.5158197651565832,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.226170301437378,0
Diffusion-TS,AirQuality,64,123,100000,context_fid,42,0.5409666262814192,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.5104258060455322,2
Diffusion-TS,AirQuality,64,123,100000,context_fid,123,0.5455393320705262,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4510700702667236,0
Diffusion-TS,AirQuality,64,123,100000,correlation_score,-1,0.13907396793365479,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.052111148834228516,2
Diffusion-TS,AirQuality,64,123,100000,discriminative_score,0,0.24451219512195121,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.97001123428345,2
Diffusion-TS,AirQuality,64,123,100000,discriminative_score,42,0.1658536585365854,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.997323513031006,1
Diffusion-TS,AirQuality,64,123,100000,discriminative_score,123,0.16036585365853662,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.185078859329224,0
Diffusion-TS,AirQuality,64,123,100000,predictive_score,0,0.020102788599899668,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.88132333755493,2
Diffusion-TS,AirQuality,64,123,100000,predictive_score,42,0.022967213785932472,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.96657204627991,1
Diffusion-TS,AirQuality,64,123,100000,predictive_score,123,0.021718801309077662,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.20936822891235,0
Diffusion-TS,AirQuality,64,123,100001,context_fid,0,0.510416811543562,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2034106254577637,0
Diffusion-TS,AirQuality,64,123,100001,context_fid,42,0.54258705823286,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3398771286010742,2
Diffusion-TS,AirQuality,64,123,100001,context_fid,123,0.5440242201745744,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4158005714416504,1
Diffusion-TS,AirQuality,64,123,100001,correlation_score,-1,0.1510591208934784,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.05108022689819336,0
Diffusion-TS,AirQuality,64,123,100001,discriminative_score,0,0.25182926829268293,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.91879105567932,0
Diffusion-TS,AirQuality,64,123,100001,discriminative_score,42,0.1713414634146342,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.65994715690613,2
Diffusion-TS,AirQuality,64,123,100001,discriminative_score,123,0.1609756097560976,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.682265281677246,1
Diffusion-TS,AirQuality,64,123,100001,predictive_score,0,0.020083438037147516,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.29486727714539,0
Diffusion-TS,AirQuality,64,123,100001,predictive_score,42,0.023766034967536598,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/predictive_metric.py,63.6608567237854,2
Diffusion-TS,AirQuality,64,123,100001,predictive_score,123,0.021652065514899732,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.15500402450562,1
Diffusion-TS,AirQuality,64,123,100002,context_fid,0,0.5641991776473614,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3427724838256836,2
Diffusion-TS,AirQuality,64,123,100002,context_fid,42,0.5954533597794596,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4693408012390137,2
Diffusion-TS,AirQuality,64,123,100002,context_fid,123,0.5934152651380905,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.2318542003631592,0
Diffusion-TS,AirQuality,64,123,100002,correlation_score,-1,0.15145167708396912,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.05037283897399902,2
Diffusion-TS,AirQuality,64,123,100002,discriminative_score,0,0.24024390243902438,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.64393424987793,1
Diffusion-TS,AirQuality,64,123,100002,discriminative_score,42,0.1786585365853659,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.60468888282776,0
Diffusion-TS,AirQuality,64,123,100002,discriminative_score,123,0.17926829268292688,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.534162759780884,2
Diffusion-TS,AirQuality,64,123,100002,predictive_score,0,0.020091421614836236,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.3479995727539,1
Diffusion-TS,AirQuality,64,123,100002,predictive_score,42,0.023543025449100696,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.70131945610046,0
Diffusion-TS,AirQuality,64,123,100002,predictive_score,123,0.021820776115646368,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/predictive_metric.py,67.60611629486084,2
Diffusion-TS,AirQuality,64,123,100003,context_fid,0,0.5363641684864024,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.4771311283111572,1
Diffusion-TS,AirQuality,64,123,100003,context_fid,42,0.5726396621430815,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.316697359085083,0
Diffusion-TS,AirQuality,64,123,100003,context_fid,123,0.5760374694108141,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3573455810546875,1
Diffusion-TS,AirQuality,64,123,100003,correlation_score,-1,0.1666717827320099,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.06316184997558594,1
Diffusion-TS,AirQuality,64,123,100003,discriminative_score,0,0.2548780487804878,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.175374269485474,2
Diffusion-TS,AirQuality,64,123,100003,discriminative_score,42,0.17317073170731712,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.69789958000183,0
Diffusion-TS,AirQuality,64,123,100003,discriminative_score,123,0.15731707317073174,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.60857963562012,1
Diffusion-TS,AirQuality,64,123,100003,predictive_score,0,0.02012075757920684,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/predictive_metric.py,68.61263513565063,2
Diffusion-TS,AirQuality,64,123,100003,predictive_score,42,0.024029061174928756,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/predictive_metric.py,64.44221544265747,0
Diffusion-TS,AirQuality,64,123,100003,predictive_score,123,0.021771910103666414,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.09280061721802,1
Diffusion-TS,AirQuality,64,123,100004,context_fid,0,0.513037024675475,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3566505908966064,0
Diffusion-TS,AirQuality,64,123,100004,context_fid,42,0.55119358074279,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3646013736724854,0
Diffusion-TS,AirQuality,64,123,100004,context_fid,123,0.5464422040096043,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.2982549667358398,1
Diffusion-TS,AirQuality,64,123,100004,correlation_score,-1,0.1340661495923996,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.0543515682220459,0
Diffusion-TS,AirQuality,64,123,100004,discriminative_score,0,0.23353658536585364,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.739158630371094,0
Diffusion-TS,AirQuality,64,123,100004,discriminative_score,42,0.17317073170731712,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.67585301399231,1
Diffusion-TS,AirQuality,64,123,100004,discriminative_score,123,0.18597560975609762,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.819839000701904,2
