family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,AirQuality,64,123,100003,predictive_score,0,0.020762030479147597,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.80628943443298,1
PETS-U,AirQuality,64,123,100003,predictive_score,42,0.025135021710525507,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/Diffusion-TS/Utils/predictive_metric.py,66.23269009590149,0
PETS-U,AirQuality,64,123,100003,predictive_score,123,0.022811801959164768,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/Diffusion-TS/Utils/predictive_metric.py,64.85340523719788,2
PETS-U,AirQuality,64,123,100004,predictive_score,0,0.020685629975844222,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/Diffusion-TS/Utils/predictive_metric.py,65.93296790122986,2
PETS-U,AirQuality,64,123,100004,predictive_score,42,0.02433028958853356,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/Diffusion-TS/Utils/predictive_metric.py,67.06560969352722,0
PETS-U,AirQuality,64,123,100004,predictive_score,123,0.02389765594784876,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/Diffusion-TS/Utils/predictive_metric.py,67.70281887054443,1
Diffusion-TS,AirQuality,128,0,100000,predictive_score,0,0.01950326565213345,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.10248851776123,1
Diffusion-TS,AirQuality,128,0,100000,predictive_score,42,0.02008255496457423,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.09111046791077,0
Diffusion-TS,AirQuality,128,0,100000,predictive_score,123,0.02152285120041597,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.76903247833252,2
Diffusion-TS,AirQuality,128,0,100001,predictive_score,0,0.01934118060455603,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/Diffusion-TS/Utils/predictive_metric.py,128.31623792648315,1
Diffusion-TS,AirQuality,128,0,100001,predictive_score,42,0.02020426699436939,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.87349820137024,2
Diffusion-TS,AirQuality,128,0,100001,predictive_score,123,0.0226781589675511,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.66024661064148,0
Diffusion-TS,AirQuality,128,0,100002,predictive_score,0,0.019370849822280434,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.76426720619202,2
Diffusion-TS,AirQuality,128,0,100002,predictive_score,42,0.020131867847567264,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.9436264038086,0
Diffusion-TS,AirQuality,128,0,100002,predictive_score,123,0.021717720621154513,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.03641724586487,1
Diffusion-TS,AirQuality,128,0,100003,predictive_score,0,0.019579787315478825,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.05768847465515,1
Diffusion-TS,AirQuality,128,0,100003,predictive_score,42,0.020016326583800037,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.82570385932922,2
Diffusion-TS,AirQuality,128,0,100003,predictive_score,123,0.02171867909203229,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.54502868652344,0
Diffusion-TS,AirQuality,128,0,100004,predictive_score,0,0.019399410435084974,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.59621167182922,0
Diffusion-TS,AirQuality,128,0,100004,predictive_score,42,0.019948585752899817,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.81162810325623,2
Diffusion-TS,AirQuality,128,0,100004,predictive_score,123,0.021983713919667025,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.74039578437805,1
Diffusion-TS,AirQuality,128,42,100000,predictive_score,0,0.01959740521704134,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.13689374923706,2
Diffusion-TS,AirQuality,128,42,100000,predictive_score,42,0.02096489628274867,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.14252591133118,1
Diffusion-TS,AirQuality,128,42,100000,predictive_score,123,0.020967026148014156,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.08126425743103,0
Diffusion-TS,AirQuality,128,42,100001,predictive_score,0,0.019701475381111777,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.29940795898438,0
Diffusion-TS,AirQuality,128,42,100001,predictive_score,42,0.022131810438509092,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/predictive_metric.py,128.21267461776733,2
Diffusion-TS,AirQuality,128,42,100001,predictive_score,123,0.02159410112506066,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.93491220474243,1
Diffusion-TS,AirQuality,128,42,100002,predictive_score,0,0.01969845423411698,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.5484790802002,0
Diffusion-TS,AirQuality,128,42,100002,predictive_score,42,0.021919366374504534,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.82798480987549,1
Diffusion-TS,AirQuality,128,42,100002,predictive_score,123,0.020674720912552402,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.60402774810791,2
Diffusion-TS,AirQuality,128,42,100003,predictive_score,0,0.019614522391066203,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.55350017547607,0
Diffusion-TS,AirQuality,128,42,100003,predictive_score,42,0.021022544665470377,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.43185520172119,2
Diffusion-TS,AirQuality,128,42,100003,predictive_score,123,0.021329828630769043,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.50220322608948,1
Diffusion-TS,AirQuality,128,42,100004,predictive_score,0,0.019570089156786707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.8408465385437,2
Diffusion-TS,AirQuality,128,42,100004,predictive_score,42,0.02104591841077763,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.68726921081543,1
Diffusion-TS,AirQuality,128,42,100004,predictive_score,123,0.020057303345197397,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.96263885498047,0
Diffusion-TS,AirQuality,128,123,100000,predictive_score,0,0.01979001664255975,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.79345464706421,2
Diffusion-TS,AirQuality,128,123,100000,predictive_score,42,0.02256176897253681,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.76208853721619,0
Diffusion-TS,AirQuality,128,123,100000,predictive_score,123,0.021671185383752345,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.01522541046143,1
Diffusion-TS,AirQuality,128,123,100001,predictive_score,0,0.019617948939981034,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.59091782569885,1
Diffusion-TS,AirQuality,128,123,100001,predictive_score,42,0.022429295724350595,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.33136653900146,2
Diffusion-TS,AirQuality,128,123,100001,predictive_score,123,0.021707540130819325,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.42216753959656,0
Diffusion-TS,AirQuality,128,123,100002,predictive_score,0,0.019820589288656265,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.66363883018494,1
Diffusion-TS,AirQuality,128,123,100002,predictive_score,42,0.022365522757922918,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.72949957847595,0
Diffusion-TS,AirQuality,128,123,100002,predictive_score,123,0.02212064817376813,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.40841937065125,2
Diffusion-TS,AirQuality,128,123,100003,predictive_score,0,0.019794713155988575,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.22858190536499,2
Diffusion-TS,AirQuality,128,123,100003,predictive_score,42,0.0224246625118667,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/Diffusion-TS/Utils/predictive_metric.py,122.92277002334595,0
Diffusion-TS,AirQuality,128,123,100003,predictive_score,123,0.022305935770191354,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.29153871536255,1
Diffusion-TS,AirQuality,128,123,100004,predictive_score,0,0.019902240094211265,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.64731764793396,2
Diffusion-TS,AirQuality,128,123,100004,predictive_score,42,0.02212167474385751,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.16225934028625,1
Diffusion-TS,AirQuality,128,123,100004,predictive_score,123,0.021437302427671057,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.46495747566223,0
PETS-U,AirQuality,128,0,100000,predictive_score,0,0.01985863536276611,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7b6fd5a6d42085991c68d8879ff4e30ba81a6e76047afa8cc80b4e71959c01a4,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.80932641029358,0
PETS-U,AirQuality,128,0,100000,predictive_score,42,0.02045709428216469,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7b6fd5a6d42085991c68d8879ff4e30ba81a6e76047afa8cc80b4e71959c01a4,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.42327237129211,2
PETS-U,AirQuality,128,0,100000,predictive_score,123,0.021356842082809635,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7b6fd5a6d42085991c68d8879ff4e30ba81a6e76047afa8cc80b4e71959c01a4,/path/to/Diffusion-TS/Utils/predictive_metric.py,128.61145687103271,1
PETS-U,AirQuality,128,0,100001,predictive_score,0,0.019657244825566522,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,3b8d370ea0aa2d137e7e8c858d5957166fe8f0bd034701777d36d1f6051bb36b,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.28411436080933,0
PETS-U,AirQuality,128,0,100001,predictive_score,42,0.020504285752735996,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,3b8d370ea0aa2d137e7e8c858d5957166fe8f0bd034701777d36d1f6051bb36b,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.82380390167236,2
PETS-U,AirQuality,128,0,100001,predictive_score,123,0.021245971565576838,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,3b8d370ea0aa2d137e7e8c858d5957166fe8f0bd034701777d36d1f6051bb36b,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.39158773422241,1
PETS-U,AirQuality,128,0,100002,predictive_score,0,0.019587770624525547,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,fca0a0f17d34b0dd65a71a7d093ca663574a331edc8b5c623470c046d4d8ac33,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.0530219078064,0
PETS-U,AirQuality,128,0,100002,predictive_score,42,0.020606014164172848,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,fca0a0f17d34b0dd65a71a7d093ca663574a331edc8b5c623470c046d4d8ac33,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.84719586372375,2
PETS-U,AirQuality,128,0,100002,predictive_score,123,0.02117242052338497,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,fca0a0f17d34b0dd65a71a7d093ca663574a331edc8b5c623470c046d4d8ac33,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.17494297027588,1
PETS-U,AirQuality,128,0,100003,predictive_score,0,0.019745184736621013,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,57029a23e26631f520476f0fcf563e0fd4ff245d9292a706db5e67254ffa23f4,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.02683281898499,1
PETS-U,AirQuality,128,0,100003,predictive_score,42,0.02035622762434741,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,57029a23e26631f520476f0fcf563e0fd4ff245d9292a706db5e67254ffa23f4,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.24693655967712,0
PETS-U,AirQuality,128,0,100003,predictive_score,123,0.02117151174661558,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,57029a23e26631f520476f0fcf563e0fd4ff245d9292a706db5e67254ffa23f4,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.07866549491882,2
PETS-U,AirQuality,128,0,100004,predictive_score,0,0.01961219395855096,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,cad0ab70163687c2fa679748e67b79e6dfe1b2b831e36005a4060a1f52c143b8,/path/to/Diffusion-TS/Utils/predictive_metric.py,122.54716300964355,1
PETS-U,AirQuality,128,0,100004,predictive_score,42,0.020445836027420228,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,cad0ab70163687c2fa679748e67b79e6dfe1b2b831e36005a4060a1f52c143b8,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.53544878959656,2
PETS-U,AirQuality,128,0,100004,predictive_score,123,0.021210609284139537,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,cad0ab70163687c2fa679748e67b79e6dfe1b2b831e36005a4060a1f52c143b8,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.95741534233093,0
PETS-U,AirQuality,128,42,100000,predictive_score,0,0.02001154290701379,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,2eeb070017ea159b8b37c32fd448c8676e935ecf5b3b0f32ac022dce651ef31a,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.4487726688385,1
PETS-U,AirQuality,128,42,100000,predictive_score,42,0.020232807837942346,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,2eeb070017ea159b8b37c32fd448c8676e935ecf5b3b0f32ac022dce651ef31a,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.24258136749268,2
PETS-U,AirQuality,128,42,100000,predictive_score,123,0.02172875536950869,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,2eeb070017ea159b8b37c32fd448c8676e935ecf5b3b0f32ac022dce651ef31a,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.10723400115967,0
PETS-U,AirQuality,128,42,100001,predictive_score,0,0.01987396459333013,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,e8450c5e71c3e77994e1e054583e442c650908652aa096b91887fcd36f1897b0,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.74456405639648,0
PETS-U,AirQuality,128,42,100001,predictive_score,42,0.02062526206441362,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,e8450c5e71c3e77994e1e054583e442c650908652aa096b91887fcd36f1897b0,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.35901260375977,2
PETS-U,AirQuality,128,42,100001,predictive_score,123,0.021415247154095596,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,e8450c5e71c3e77994e1e054583e442c650908652aa096b91887fcd36f1897b0,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.78016114234924,1
PETS-U,AirQuality,128,42,100002,predictive_score,0,0.019702022958995258,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,71b0941835fe1e0a5d690a8674c90716bb76b0ad60b096ea588e6a8d726795c6,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.96478295326233,1
PETS-U,AirQuality,128,42,100002,predictive_score,42,0.020361299147680256,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,71b0941835fe1e0a5d690a8674c90716bb76b0ad60b096ea588e6a8d726795c6,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.94008660316467,0
